Snapshot,start_date,end_date,name,TTT,LOS,score,reviews,price_per_night,original_price,discount_perc,Free_cancellation,No_payment,Breakfast,Option Member,Index,star_rating,location_rating,neighborhood,km_from_center,neighborhood_category
42:39.0,16/07/2024,17/07/2024,Doxie Hotel,11,1,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,72,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
42:39.8,16/07/2024,17/07/2024,The Jane Hotel,11,1,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,125,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
43:10.7,16/07/2024,18/07/2024,Hotel 309,11,2,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,16,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
43:10.7,16/07/2024,18/07/2024,31 Street Broadway Hotel,11,2,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,17,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
43:11.6,16/07/2024,18/07/2024,Doxie Hotel,11,2,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,79,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
43:12.6,16/07/2024,18/07/2024,The Jane Hotel,11,2,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,151,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
43:44.1,16/07/2024,19/07/2024,31 Street Broadway Hotel,11,3,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,21,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
43:44.3,16/07/2024,19/07/2024,Hotel 309,11,3,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,29,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
43:45.8,16/07/2024,19/07/2024,Doxie Hotel,11,3,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,132,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
44:17.2,16/07/2024,20/07/2024,31 Street Broadway Hotel,11,4,8.74974922398301,-0.5421472889818052,-1.2188566204626725,-0.8251432698349636,0,0,0,0,1,17,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
44:17.2,16/07/2024,20/07/2024,Hotel 309,11,4,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,22,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
44:18.8,16/07/2024,20/07/2024,Doxie Hotel,11,4,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,127,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
44:50.6,16/07/2024,21/07/2024,31 Street Broadway Hotel,11,5,8.74974922398301,-0.5421472889818052,-1.1073067189121804,-0.8251432698349636,0,0,0,0,1,19,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
44:50.6,16/07/2024,21/07/2024,Hotel 309,11,5,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,23,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
44:52.1,16/07/2024,21/07/2024,Doxie Hotel,11,5,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,129,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
45:22.9,17/07/2024,18/07/2024,31 Street Broadway Hotel,12,1,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,22,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
45:23.7,17/07/2024,18/07/2024,Hotel St. James,12,1,8.68,1.792994633119833,3.035975338677532,-0.8251432698349636,0,0,0,0,1,75,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
45:23.7,17/07/2024,18/07/2024,Doxie Hotel,12,1,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,77,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
45:24.3,17/07/2024,18/07/2024,The Jane Hotel,12,1,8.08,-0.44611046627001955,0.9643343098826758,-0.8251432698349636,0,1,0,0,1,125,2.0,9.306447036569988,Greenwich Village,2.052527810918789,Downtown Manhattan
45:56.6,17/07/2024,19/07/2024,31 Street Broadway Hotel,12,2,8.74974922398301,-0.5421472889818052,-1.426020723342158,-0.8251432698349636,0,0,0,0,1,34,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
45:56.6,17/07/2024,19/07/2024,Hotel 309,12,2,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,35,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
45:57.6,17/07/2024,19/07/2024,Hotel St. James,12,2,8.68,1.792994633119833,2.717261334247554,-0.8251432698349636,0,0,0,0,1,106,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
45:58.0,17/07/2024,19/07/2024,Doxie Hotel,12,2,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,128,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
46:30.5,17/07/2024,20/07/2024,31 Street Broadway Hotel,12,3,8.74974922398301,-0.5421472889818052,-1.155113819576677,-0.8251432698349636,0,0,0,0,1,43,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
46:30.5,17/07/2024,20/07/2024,Hotel 309,12,3,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,46,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
46:31.8,17/07/2024,20/07/2024,Hotel St. James,12,3,8.68,1.792994633119833,2.828811235798046,-0.8251432698349636,0,0,0,0,1,136,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
46:32.2,17/07/2024,20/07/2024,Doxie Hotel,12,3,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,163,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
47:05.5,17/07/2024,21/07/2024,Hotel 309,12,4,8.74974922398301,-0.5441206483525953,-0.4380073096092268,0.5830763184312049,0,1,0,0,0,40,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
47:05.5,17/07/2024,21/07/2024,31 Street Broadway Hotel,12,4,8.74974922398301,-0.5421472889818052,-1.0276282178046858,-0.8251432698349636,0,0,0,0,1,42,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
47:07.2,17/07/2024,21/07/2024,Doxie Hotel,12,4,8.74974922398301,-0.6006902836485787,1.1874341129836603,-0.8251432698349636,0,0,0,0,0,157,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
47:07.5,17/07/2024,21/07/2024,Hotel St. James,12,4,8.68,1.792994633119833,2.876618336462543,-0.8251432698349636,0,0,0,0,1,174,2.0,9.7,Manhattan,-1.1559915584461007,Other Manhattan
47:38.5,17/07/2024,22/07/2024,31 Street Broadway Hotel,12,5,8.74974922398301,-0.5421472889818052,-1.1073067189121804,-0.8251432698349636,0,0,0,0,1,35,2.0,9.306447036569988,NoMad,0.17167162887730208,Downtown Manhattan
47:38.7,17/07/2024,22/07/2024,Hotel 309,12,5,8.74974922398301,-0.5441206483525953,-0.4698787100522246,0.5636525999723612,0,1,0,0,0,48,2.0,9.306447036569988,Chelsea,1.4993348162007052,Midtown Manhattan
47:40.3,17/07/2024,22/07/2024,Doxie Hotel,12,5,8.74974922398301,-0.6006902836485787,0.9005915089966802,-0.8251432698349636,0,0,0,0,0,154,2.0,9.306447036569988,Manhattan,-0.6027985637280162,Other Manhattan
